pub_date,category,puborg,pcode,childtype,title,url,summary
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕33号,商贸、海关、旅游\海关,国务院办公厅关于国务院关税税则委员会主要职责和调整组成人员的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_4177.htm,国务院办公厅关于国务院关税税则委员会 主要职责和调整组成人员的通知 国办发〔2003〕33号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 国务院关税税则委员会为国务院...
2008-03-28,国务院文件,国务院办公厅,国办发〔2005〕2号,商贸、海关、旅游\其他,国务院办公厅关于加快电子商务发展的若干意见,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_3862.htm,国务院办公厅关于加快电子商务 发 展 的 若 干 意 见 国办发〔2005〕2号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 电子商务是国民经济和社会信息化的重要组成部分。发展电子商务...
2008-03-28,国务院文件,国务院,国函〔2006〕79号,工业、交通\邮政,国务院关于组建中国邮政集团公司有关问题的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_3559.htm,国务院关于组建中国邮政集团 公司有关问题的批复 国函〔2006〕79号 国家邮政局： 你局《关于报批中国邮政集团公司组建方案和公司章程的请示》（国邮〔2006〕398号）收悉。现就组建中国邮政集团...
2008-03-28,国务院文件,国务院办公厅,国办发〔2007〕52号,综合政务\应急管理,国务院办公厅关于加强基层应急管理工作的意见,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1167.htm,国务院办公厅关于加强 基 层 应 急 管 理 工 作 的 意 见 国办发〔2007〕52号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 加强基层应急管理，深入推进全国应急管理工作，是...
2008-03-28,国务院文件,国务院办公厅,国办发〔2007〕62号,综合政务\应急管理,国务院办公厅关于认真贯彻实施突发事件应对法的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1161.htm,国务院办公厅关于认真贯彻实施 突发事件应对法的通知 国办发〔2007〕62号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 《中华人民共和国突发事件应对法》（以下简称突发事件应对法）已...
2008-03-28,国务院文件,国务院,国发〔2006〕24号,综合政务\应急管理,国务院关于全面加强应急管理工作的意见,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1177.htm,国务院关于全面加强应急管理工作的意见 国发〔2006〕24号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 加强应急管理，是关系国家经济社会发展全局和人民群众生命财产安全的大事，是全面...
2008-03-28,国务院文件,国务院办公厅,国办函〔2007〕4号,综合政务\应急管理,国务院办公厅关于做好2006年突发公共事件应对工作评估分析的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1172.htm,国务院办公厅关于做好2006年 突发公共事件应对工作评估分析的通知 国办函〔2007〕4号 各省、自治区、直辖市人民政府，国务院各有关部门： 为做好突发公共事件的年度评估分析工作，根据国务院领导同...
2008-03-28,国务院文件,国务院办公厅,国办函〔2004〕39号,综合政务\应急管理,国务院办公厅关于印发《省(区、市)人民政府突发公共事件总体应急预案框架指南》的函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1210.htm,国务院办公厅关于印发 《省(区、市)人民政府突发公共事件 总体应急预案框架指南》的函 国办函〔2004〕39号 各省、自治区、直辖市人民政府： 现将《省(区、市)人民政府突发公共事件总体应急预案框架指...
2008-03-28,国务院文件,国务院办公厅,国办函〔2006〕32号,综合政务\应急管理,国务院办公厅关于设置国务院应急管理办公室(国务院总值班室)的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1187.htm,国务院办公厅关于设置国务院应急管理 办公室（国务院总值班室）的通知 国办函〔2006〕32号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为进一步加强应急管理工作，全面履行政府职能，...
2008-03-28,国务院文件,国务院办公厅,国办函〔2005〕110号,综合政务\应急管理,国务院办公厅关于做好2005年各类突发公共事件评估分析的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1190.htm,国务院办公厅关于做好2005年 各类突发公共事件评估分析的通知 国办函〔2005〕110号 国务院各有关部门： 为了做好突发公共事件的年度评估分析工作，根据国务院领导同志指示精神，请按照职责分工，...
2008-03-28,国务院文件,国务院办公厅,国办函〔2005〕1号,综合政务\应急管理,国务院办公厅关于进行2004年各类突发公共事件评估分析的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1206.htm,国务院办公厅关于进行2004年 各类突发公共事件评估分析的通知 国办函〔2005〕1号 外交部、发展改革委、国防科工委、教育部、公安部、民政部、国土资源部、建设部、铁道部、交通部、水利部、农业部、商务...
2008-03-28,国务院文件,国务院办公厅,国办函〔2004〕33号,综合政务\应急管理,国务院办公厅关于印发《国务院有关部门和单位制定和修订突发公共事件应急预案框架指南》的函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1216.htm,国务院办公厅关于印发《国务院有关部门和单位制定和 修订突发公共事件应急预案框架指南》的函 国办函〔2004〕33号 国务院有关部门、单位： 现将《国务院有关部门和单位制定和修订突发公共事件应急预案框架...
2008-03-28,国务院文件,国务院办公厅,国办发明电〔2007〕44号,卫生、体育\卫生,国务院办公厅关于进一步做好血吸虫病传染源控制工作的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6175.htm,国务院办公厅关于进一步 做好血吸虫病传染源控制工作的通知 国办发明电〔2007〕44号 江苏、安徽、江西、湖北、湖南、四川、云南省人民政府，发展改革委、教育部、科技部、民政部、财政部、国土资源部、水利...
2008-03-28,国务院文件,国务院,国令第517号,卫生、体育\卫生,护士条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6169.htm,中华人民共和国国务院令 第 517 号 《护士条例》已经2008年1月23日国务院第206次常务会议通过，现予公布，自2008年5月12日起施行。 ...
2008-03-28,国务院文件,国务院办公厅,国办函〔2007〕95号,卫生、体育\卫生,国务院办公厅关于同意增补精神卫生工作部际联席会议成员单位的函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6180.htm,国务院办公厅关于同意增补精神卫生工作 部际联席会议成员单位的函 国办函〔2007〕95号 卫生部： 你部《关于增补文化部、中国科学院为精神卫生工作部际联席会议成员单位的请示》（卫报疾控发〔2007...
2008-03-28,国务院文件,国务院办公厅,国办发〔2007〕46号,卫生、体育\卫生,国务院办公厅关于转发卫生部国家鼠疫控制应急预案的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6185.htm,国务院办公厅关于转发 卫生部国家鼠疫控制应急预案的通知 国办发〔2007〕46号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 卫生部修订后的《国家鼠疫控制应急预案》已经国务院同意，现...
2008-03-28,国务院文件,国务院,国发〔2007〕16号,卫生、体育\卫生,国务院批转卫生事业发展“十一五”规划纲要的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6193.htm,国务院批转卫生事业发展“十一五” 规 划 纲 要 的 通 知 国发〔2007〕16号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 国务院同意卫生部制定的《卫生事业发展“十一五”规划纲...
2008-03-28,国务院文件,国务院,国令第463号,卫生、体育\卫生,血吸虫病防治条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6210.htm,中华人民共和国国务院令 第 463 号 《血吸虫病防治条例》已经2006年3月22日国务院第129次常务会议通过，现予公布，自2006年5月1日起施行。 ...
2008-03-28,国务院文件,国务院,国令第491号,卫生、体育\卫生,人体器官移植条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6198.htm,中华人民共和国国务院令 第491号 《人体器官移植条例》已经2007年3月21日国务院第171次常务会议通过，现予公布，自2007年5月1日起施行。 总 理 温家宝 二○○七年三月三十一日 人 体...
2008-03-28,国务院文件,国务院,国函〔2006〕121号,卫生、体育\卫生,国务院关于同意建立精神卫生工作部际联席会议制度的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6202.htm,国务院关于同意建立精神卫生工作 部际联席会议制度的批复 国函〔2006〕121号 卫生部： 你部《关于建立精神卫生工作部际联席会议制度的请示》（卫报疾控发〔2006〕161号）收悉。现批复如下： ...
2008-03-28,国务院文件,国务院办公厅,国办发〔2006〕13号,卫生、体育\卫生,国务院办公厅关于印发中国遏制与防治艾滋病行动计划(2006—2010年)的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6219.htm,国务院办公厅关于印发 中国遏制与防治艾滋病行动计划 （2006—2010年）的通知 国办发〔2006〕13号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 《中国遏制与防治艾滋病行动计...
2008-03-28,国务院文件,国务院,国发〔2006〕10号,卫生、体育\卫生,国务院关于发展城市社区卫生服务的指导意见,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6229.htm,国务院关于发展城市社区 卫生服务的指导意见 国发〔2006〕10号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 社区卫生服务是城市卫生工作的重要组成部分，是实现人人享有初级卫生保健目...
2008-03-28,国务院文件,国务院,国令第457号,卫生、体育\卫生,艾滋病防治条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6235.htm,中华人民共和国国务院令 第 457 号 《艾滋病防治条例》已经2006年1月18日国务院第122次常务会议通过，现予公布，自2006年3月1日起施行。 ...
2008-03-28,国务院文件,国务院办公厅,国办函〔2005〕81号,卫生、体育\卫生,国务院办公厅关于增补和调整国务院新型农村合作医疗部际联席会议成员的复函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6244.htm,国务院办公厅关于增补和调整国务院新型 农村合作医疗部际联席会议成员的复函 国办函〔2005〕81号 卫生部： 你部《关于调整和增补国务院新型农村合作医疗部际联席会议成员的请示》（卫报农卫发〔200...
2008-03-28,国务院文件,国务院,国令第434号,卫生、体育\卫生,疫苗流通和预防接种管理条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6250.htm,中华人民共和国国务院令 第 434 号 《疫苗流通和预防接种管理条例》已经2005年3月16日国务院第83次常务会议通过，现予公布，自2005年6月1日起施行。 ...
2008-03-28,国务院文件,国务院办公厅,国办函〔2005〕8号,卫生、体育\卫生,国务院办公厅关于增补和调整国务院防治艾滋病工作委员会成员的复函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6257.htm,国务院办公厅关于增补和调整 国务院防治艾滋病工作委员会成员的复函 国办函〔2005〕8号 卫生部： 你部《关于增补国务院防治艾滋病工作委员会成员单位的请示》(卫报疾控发〔2004〕190号)收悉。...
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕75号,卫生、体育\卫生,国务院办公厅关于转发卫生部等部门全国重点地方病防治规划(2004—2010年)的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6275.htm,国务院办公厅关于转发卫生部等部门 全国重点地方病防治规划(2004—2010年)的通知 国办发〔2004〕75号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 卫生部、发展改革委、财政部《...
2008-03-28,国务院文件,国务院,国令第424号,卫生、体育\卫生,病原微生物实验室生物安全管理条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6264.htm,中华人民共和国国务院令 第 424 号 《病原微生物实验室生物安全管理条例》已经2004年11月5日国务院第69次常务会议通过，现予公布，自公布之日起施行。 ...
2008-03-28,国务院文件,国务院办公厅,国办函〔2004〕56号,卫生、体育\卫生,国务院办公厅关于做好2004年下半年新型农村合作医疗试点工作的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6290.htm,国务院办公厅关于做好2004年下半年 新型农村合作医疗试点工作的通知 国办函〔2004〕56号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构: 新型农村合作医疗试点工作自2003年下半年...
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕71号,卫生、体育\卫生,国务院办公厅转发卫生部等部门关于进一步加强精神卫生工作指导意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6282.htm,国务院办公厅转发卫生部等部门 关于进一步加强精神卫生工作指导意见的通知 国办发〔2004〕71号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 卫生部、教育部、公安部、民政部、司法部、...
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕59号,卫生、体育\卫生,国务院办公厅关于转发卫生部等部门全国预防控制血吸虫病中长期规划纲要(2004—2015年)的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6302.htm,国务院办公厅关于转发卫生部等部门 全国预防控制血吸虫病中长期规划纲要 （2004—2015年）的通知 国办发〔2004〕59号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 卫生部、发展改...
2008-03-28,国务院文件,国务院,国发〔2004〕14号,卫生、体育\卫生,国务院关于进一步加强血吸虫病防治工作的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6309.htm,国务院关于进一步加强 血吸虫病防治工作的通知 国发〔2004〕14号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 血吸虫病是严重危害人民身体健康和生命安全、阻碍疫区经济发展和社会进步...
2008-03-28,国务院文件,国务院,国发〔2004〕7号,卫生、体育\卫生,国务院关于切实加强艾滋病防治工作的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6318.htm,国务院关于切实加强 艾滋病防治工作的通知 国发〔2004〕7号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 我国自1985年首次报告艾滋病病例以来，在党中央、国务院的正确领导下，各地...
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕15号,卫生、体育\卫生,国务院办公厅关于成立国务院防治艾滋病工作委员会的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6324.htm,国务院办公厅关于成立国务院防治 艾滋病工作委员会的通知 国办发〔2004〕15号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为加强对艾滋病防治工作的领导，动员各方面的力量进一步做好...
2008-03-28,国务院文件,国务院,国函〔2003〕95号,卫生、体育\卫生,国务院关于同意建立新型农村合作医疗部际联席会议制度的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6346.htm,国务院关于同意建立新型农村合作医疗 部际联席会议制度的批复 国函〔2003〕95号 卫生部： 你部《关于建立国务院新型农村合作医疗部际联席会议制度的请示》(卫报基妇发〔2003〕139号)收悉。现...
2008-03-28,国务院文件,国务院办公厅,国办函〔2003〕54号,卫生、体育\卫生,国务院办公厅关于同意开展非典型肺炎临床和流行病学研究工作的复函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6351.htm,国务院办公厅关于同意开展非典型肺炎 临床和流行病学研究工作的复函 国办函〔2003〕54号 卫生部、科技部： 你们《关于组织开展传染性非典型肺炎临床和流行病学研究的请示》(卫报科教发〔2003〕1...
2008-03-28,国务院文件,国务院,国令第386号,卫生、体育\卫生,乡村医生从业管理条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6360.htm,中华人民共和国国务院令 第 386 号 《乡村医生从业管理条例》已经2003年7月30日国务院第16次常务会议通过，现予公布，自2004年1月1日起施行。 ...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕66号,卫生、体育\卫生,国务院办公厅关于妥善处理因防治非典型肺炎引发的矛盾和纠纷的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6369.htm,国务院办公厅关于妥善处理因防治 非典型肺炎引发的矛盾和纠纷的通知 国办发〔2003〕66号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 非典型肺炎是一场突如其来的灾害。在党中央、国务...
2008-03-28,国务院文件,国务院,国令第380号,卫生、体育\卫生,医疗废物管理条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6387.htm,中华人民共和国国务院令 第 380 号 《医疗废物管理条例》已经2003年6月4日国务院第十次常务会议通过，现予公布，自公布之日起施行。 总 理 ...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕69号,卫生、体育\卫生,国务院办公厅转发教育部、卫生部关于加强学校卫生防疫与食品卫生安全工作意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6378.htm,国务院办公厅转发教育部、卫生部 关于加强学校卫生防疫与食品 卫生安全工作意见的通知 国办发〔2003〕69号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、卫生部《关于加强学校...
2008-03-28,国务院文件,国务院,国令第376号,卫生、体育\卫生,突发公共卫生事件应急条例,https://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6399.htm,中华人民共和国国务院令 第 376 号 《突发公共卫生事件应急条例》已经 2003年5月7日国务院第7次常务会议通过，现予公布，自公布之日起施行。 ...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕3号,卫生、体育\卫生,国务院办公厅转发卫生部等部门关于建立新型农村合作医疗制度意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6412.htm,国务院办公厅转发卫生部等部门关于建立 新型农村合作医疗制度意见的通知 国办发〔2003〕3号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 卫生部、财政部、农业部《关于建立新型农村合作...
2008-03-28,国务院文件,国务院,国函〔2007〕41号,国民经济管理、国有资产监管\其他,国务院关于同意成立烟草控制框架公约履约工作部际协调领导小组的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1635.htm,国务院关于同意成立烟草控制框架公约 履约工作部际协调领导小组的批复 国函〔2007〕41号 发展改革委： 你委《报送国务院关于成立〈烟草控制框架公约〉履约工作部际协调领导小组有关问题的请示》（发改...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕82号,卫生、体育\卫生,国务院办公厅关于转发发展改革委卫生部突发公共卫生事件医疗救治体系建设规划的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6332.htm,国务院办公厅关于转发发展改革委 卫生部突发公共卫生事件医疗救治体系 建设规划的通知 国办发〔2003〕82号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 发展改革委、卫生部编制的《突...
2008-03-28,国务院文件,国务院办公厅,国办发〔2007〕23号,国民经济管理、国有资产监管\其他,国务院办公厅关于转发发展改革委生物产业发展“十一五”规划的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1639.htm,国务院办公厅关于转发发展改革委 生物产业发展“十一五”规划的通知 国办发〔2007〕23号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 发展改革委编制的《生物产业发展“十一五”规划》...
2008-03-28,国务院文件,国务院,国发〔2005〕3号,国民经济管理、国有资产监管\其他,国务院关于鼓励支持和引导个体私营等非公有制经济发展的若干意见,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1647.htm,国务院关于鼓励支持和引导个体私营等 非公有制经济发展的若干意见 国发〔2005〕3号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 公有制为主体、多种所有制经济共同发展是我国社会主义初...
2008-03-28,国务院文件,国务院,国发〔2004〕13号,国民经济管理、国有资产监管\其他,国务院关于调整部分行业固定资产投资项目资本金比例的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_1659.htm,国务院关于调整部分行业固定资产 投资项目资本金比例的通知 国发〔2004〕13号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 今年以来，国民经济继续保持良好势头，改革开放稳步推进，社...
2008-03-28,国务院文件,国务院、中央军委,国令第521号,国防\国防建设,武器装备科研生产许可管理条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6891.htm,中 华 人 民 共 和 国 国 务 院 令 中华人民共和国中央军事委员会 第 521 号 现公布《武器装备科研生产许可管理条例》，自2008年4月1日起施行。 ...
2008-03-28,国务院文件,国务院、中央军委,国令第438号,国防\国防建设,中国人民解放军文职人员条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_6898.htm,中 华 人 民 共 和 国 国 务 院 令 中华人民共和国中央军事委员会 第 438 号 现公布《中国人民解放军文职人员条例》，自2005年8月1日起施行。 ...
2008-03-28,国务院文件,国务院,国发〔2007〕14号,科技、教育\教育,国务院批转教育部国家教育事业发展“十一五”规划纲要的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5495.htm,国务院批转教育部国家教育事业发展 “十一五”规划纲要的通知 国发〔2007〕14号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 国务院同意教育部制定的《国家教育事业发展“十一五”规划...
2008-03-28,国务院文件,国务院办公厅,国办发〔2007〕70号,科技、教育\教育,国务院办公厅转发国务院农村综合改革工作小组关于开展清理化解农村义务教育“普九”债务试点工作意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5484.htm,国务院办公厅转发国务院农村综合改革 工作小组关于开展清理化解农村义务教育 “普九”债务试点工作意见的通知 国办发〔2007〕70号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 国务院...
2008-03-28,国务院文件,国务院办公厅,国办发〔2006〕101号,科技、教育\教育,国务院办公厅关于加强民办高校规范管理引导民办高等教育健康发展的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5537.htm,国务院办公厅关于加强民办高校规范管理 引导民办高等教育健康发展的通知 国办发〔2006〕101号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为进一步贯彻落实《中华人民共和国民办教育...
2008-03-28,国务院文件,国务院办公厅,国办发〔2007〕26号,科技、教育\教育,国务院办公厅关于切实做好2007年普通高等学校毕业生就业工作的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5526.htm,国 务 院 办 公 厅 关于切实做好2007年普通高等学校 毕业生就业工作的通知 国办发〔2007〕26号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 做好普通高等学校毕业生就业工作...
2008-03-28,国务院文件,国务院,国发〔2007〕13号,科技、教育\教育,国务院关于建立健全普通本科高校高等职业学校和中等职业学校家庭经济困难学生资助政策体系的意见,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5504.htm,国务院关于建立健全普通本科高校高等 职业学校和中等职业学校家庭经济 困难学生资助政策体系的意见 国发〔2007〕13号各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为贯彻党的十六大和十...
2008-03-28,国务院文件,国务院办公厅,国办发〔2007〕34号,科技、教育\教育,国务院办公厅转发教育部等部门关于教育部直属师范大学师范生免费教育实施办法(试行)的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5515.htm,国务院办公厅转发教育部等部门 关于教育部直属师范大学师范生免费教育 实施办法（试行）的通知 国办发〔2007〕34号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、财政部、中央...
2008-03-28,国务院文件,国务院办公厅,国办发〔2006〕58号,科技、教育\教育,国务院办公厅转发教育部等部门关于进一步做好中国教育电视台第一套节目落地覆盖工作意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5541.htm,国务院办公厅转发教育部等部门关于 进一步做好中国教育电视台第一套 节目落地覆盖工作意见的通知 国办发〔2006〕58号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、广电总局、...
2008-03-28,国务院文件,国务院,国发〔2005〕43号,科技、教育\教育,国务院关于深化农村义务教育经费保障机制改革的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5545.htm,国务院关于深化农村义务教育经费 保障机制改革的通知 国发〔2005〕43号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为贯彻党的十六大和十六届三中、五中全会精神，落实科学发展观，强...
2008-03-28,国务院文件,国务院,国令第448号,科技、教育\教育,国务院关于修改《征收教育费附加的暂行规定》的决定,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5555.htm,中华人民共和国国务院令 第448号 现公布《国务院关于修改〈征收教育费附加的暂行规定〉的决定》，自2005年10月1日起施行。 总 理 温家宝 二〇〇五年八月二十日 国务院关于修改《征收教育费附加的...
2008-03-28,国务院文件,国务院,国发〔2005〕35号,科技、教育\教育,国务院关于大力发展职业教育的决定,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5549.htm,国务院关于大力发展职业教育的决定 国发〔2005〕35号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 2002年全国职业教育工作会议以来，各地区、各部门认真贯彻《国务院关于大力推进职业教...
2008-03-28,国务院文件,国务院办公厅,国办发〔2005〕44号,科技、教育\教育,国务院办公厅转发教育部等部门关于进一步做好农村寄宿制学校建设工程实施工作若干意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5563.htm,国务院办公厅转发教育部等部门 关于进一步做好农村寄宿制学校建设工程 实施工作若干意见的通知 国办发〔2005〕44号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、发展改革委、...
2008-03-28,国务院文件,国务院,国函〔2005〕15号,科技、教育\教育,国务院关于扩大中小学教材出版发行招标投标试点有关问题的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5569.htm,国务院关于扩大中小学教材出版发行 招标投标试点有关问题的批复 国函〔2005〕15号 发展改革委、新闻出版总署、教育部： 你们《关于扩大中小学教材出版发行招标投标试点有关问题的请示》(发改经体〔2...
2008-03-28,国务院文件,国务院办公厅,国办函〔2004〕85号,科技、教育\教育,国务院办公厅关于农村中小学现代远程教育工程总体实施方案的复函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5589.htm,国务院办公厅关于农村中小学 现代远程教育工程总体实施方案的复函 国办函〔2004〕85号 教育部、发展改革委、财政部： 《关于报请审批农村中小学现代远程教育工程总体实施方案的请示》(教基〔2004...
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕68号,科技、教育\教育,国务院办公厅关于切实解决高校贫困家庭学生困难问题的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5595.htm,国务院办公厅关于切实解决 高校贫困家庭学生困难问题的通知 国办发〔2004〕68号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 近年来，随着我国高等教育规模的扩大和学生总量的快速增长...
2008-03-28,国务院文件,国务院办公厅、中央军委办公厅,国办发〔2004〕64号,科技、教育\教育,国务院办公厅中央军委办公厅关于转发军队院校移交地方工作实施意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5603.htm,"国务院办公厅 中央军委办公厅 关于转发军队院校移交地方工作实施意见的通知 国办发〔2004〕64号 各省、自治区、直辖市人民政府,国务院各部委、各直属机构,各军区、省军区、各军,各军兵种、各总部、军事..."
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕51号,科技、教育\教育,国务院办公厅转发教育部财政部人民银行银监会关于进一步完善国家助学贷款工作若干意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5616.htm,"国务院办公厅转发教育部财政部 人民银行银监会关于进一步完善国家 助学贷款工作若干意见的通知 国办发〔2004〕51号 各省、自治区、直辖市人民政府,国务院各部委、各直属机构: 教育部、财政部、人民银行..."
2008-03-28,国务院文件,国务院办公厅,国办函〔2004〕49号,科技、教育\教育,国务院办公厅关于调整国家行政学院青年干部培训班招生对象等问题的复函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5610.htm,国务院办公厅关于调整 国家行政学院青年干部培训班 招生对象等问题的复函 国办函〔2004〕49号 国家行政学院、人事部： 你们报来的《关于调整青年干部培训班招生对象的请示》(行院发〔2004〕30...
2008-03-28,国务院文件,国务院,国函〔2004〕41号,科技、教育\教育,国务院关于同意建立职业教育工作部际联席会议制度的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5622.htm,国务院关于同意建立职业教育工作 部际联席会议制度的批复 国函〔2004〕41号 教育部： 你部《关于建立职业教育工作部际联席会议制度的请示》(教职成〔2004〕5号)收悉。现批复如下： 同意建...
